"temp","prec","therm","deficit","moisture"
"75976205010538_ereg_211",-4.565,1140.68,320.052,1576.386,-0.114
"75976207010538_ereg_211",-5.525,1106.525,623.733,1313.819,1
"75976209010538_ereg_211",-1.485,1338.907,812.687,944.315,-0.247
"75976211010538_ereg_211",-4.988,1182.835,611.729,1208.99,-0.678
"75976215010538_ereg_M211",-6.81,1177.12,1006.904,496.222,0.434
"75976217010538_ereg_M211",-8.478,1046.974,794.261,875.506,0.467
"75976221010538_ereg_M211",-8.832,1227.677,1064.404,511.282,-0.525
"75976227010538_ereg_M211",-8.457,1216.122,793.991,868.488,-0.114
"75976231010538_ereg_211",-7.18,1104.976,327.075,1623.742,-0.014
"75976235010538_ereg_M211",-8.168,1013.608,769.021,891.897,0
"75976237010538_ereg_211",-5.485,1016.124,754.468,906.978,0.106
"75976247010538_ereg_211",-7.133,1102.216,831.717,880.132,0.265
"75976251010538_ereg_211",-5.047,1137.377,553.667,1198.458,-0.072
"75976253010538_ereg_M211",-9.047,1179.394,753.663,839.684,0.055
"75976259010538_ereg_M211",-9.932,1066.028,976.04,533.72,0.193
"75976265010538_ereg_M211",-7.968,1003.703,1290.04,346.121,-0.056
"75976273010538_ereg_211",-5.882,1173.049,272.354,1512.287,0.13
"75976275010538_ereg_M211",-11.402,1564.663,1220.095,297.066,-0.583
"75976277010538_ereg_M211",-6.412,999.154,1243.276,318.346,0.345
"75976279010538_ereg_M211",-9.145,1008.679,1278.805,348.143,0.073
"75976281010538_ereg_M211",-8.492,1039.476,1190.946,317.447,-0.009
"75976289010538_ereg_211",-7.117,1216.956,497.633,1189.04,0.523
"75976293010538_ereg_M211",-8.39,1025.015,576.784,1202.121,-0.539
"75976299010538_ereg_M211",-7.213,1110.899,826.328,844.796,-0.409
"75976303010538_ereg_211",-6.082,1124.425,533.29,1233.308,-0.11
"75976307010538_ereg_M211",-12.238,1316.521,1271.865,193.108,0.038
"75976309010538_ereg_M211",-5.105,1120.211,820.51,878.62,-0.35
"75976311010538_ereg_211",-6.412,1135.804,863.549,915.26,0.205
"75976313010538_ereg_M211",-9.463,1338.29,701.844,815.145,-0.282
"75976325010538_ereg_M211",-7.683,1161.597,716.777,850.22,0.295
"75976331010538_ereg_M211",-7.992,1092.422,1039.203,517.63,-0.311
"75976335010538_ereg_M211",-3.065,1107.518,1634.545,0,0.114
"75976337010538_ereg_M211",-8.852,1052.971,794.363,891.852,0.115
"75976339010538_ereg_M211",-9.23,1133.108,721.347,870.939,-0.281
"75976341010538_ereg_M211",-7.94,1273.356,725.018,809.589,0.277
"75976343010538_ereg_M211",-10.505,1194.38,1124.446,530.784,-0.36
"75976351010538_ereg_M211",-7.973,1199.961,810.35,892.228,-0.523
"75976353010538_ereg_M211",-7.993,1197.065,814.084,912.14,-0.186
"75976355010538_ereg_M211",-3.328,1182.018,1535.14,366.842,-0.354
"75976359010538_ereg_M211",-8.178,1024.035,733.105,866.468,-0.256
"75976361010538_ereg_M211",-8.665,1018.073,773.813,892.231,0.075
"75976363010538_ereg_M211",-8.83,1047.012,773.847,848.102,-0.023
"75976365010538_ereg_M211",-9.405,1037.866,818.336,907.087,-0.439
"75976371010538_ereg_M211",-9.578,1009.249,1167.673,326.523,0
"75976375010538_ereg_M211",-6.608,1023.243,1253.298,333.865,0.407
"75976377010538_ereg_M211",-10.873,1083.543,1480.454,0,0.026
"75976379010538_ereg_M211",-8.075,1040.698,764.28,886.668,-0.321
"75976385010538_ereg_M211",-7.548,997.166,1068.555,562.705,-0.267
"75976411010538_ereg_211",-5.832,1147.313,582.201,1206.567,0.094
"75976413010538_ereg_211",-4.08,1182.321,378.877,1543.218,0.237
"75976423010538_ereg_211",-5.213,1155.829,372.165,1641.616,-0.302
"75976433010538_ereg_211",-0.33,1237.897,783.334,934.697,0.022
"75976439010538_ereg_211",-2.863,1268.476,759.853,912.632,0.146
"75976441010538_ereg_211",-4.61,1207.243,390.078,1575.31,0.134
"75976443010538_ereg_211",-3.29,1203.944,365.409,1558.751,-0.57
"75976449010538_ereg_211",-0.91,1233.256,413.934,1553.235,0.16
"75976451010538_ereg_211",-4.662,1178.517,381.75,1671.6,-0.273
"75976457010538_ereg_211",-3.795,1229.508,428.056,1641.843,0.21
"75976459010538_ereg_211",-4.85,1255.307,386.274,1535.828,0.213
"75976463010538_ereg_211",-3.67,1220.759,423.902,1632.278,0.106
"75976469010538_ereg_211",-2.317,1222.103,643.191,1346.21,0.682
"75976471010538_ereg_211",-4.445,1093.863,399.283,1610.977,-0.405
"75976475010538_ereg_211",-1.92,1258.913,877.388,968.7,-0.497
"75976483010538_ereg_211",-3.387,1246.371,350.26,1565.214,-0.117
"75976487010538_ereg_211",-3.635,1184.386,349.857,1560.344,0.237
"75976489010538_ereg_211",-4.02,1120.341,363.062,1600.459,0.137
"75976493010538_ereg_211",-5.995,1080.367,329.161,1615.635,-0.472
"75976495010538_ereg_211",-6.315,1110.469,337.626,1588.621,0.039
"75976497010538_ereg_211",-5.827,1113.055,345.935,1597.628,-0.447
"75976499010538_ereg_211",-6.798,1134.982,628.069,1249.981,-0.543
"75976501010538_ereg_M211",-9.75,1102.603,1081.134,514.385,0.171
"75976503010538_ereg_211",-7.878,1237.538,777.317,915.932,-0.193
"75976507010538_ereg_M211",-7.205,1007.361,1292.481,345.729,0.237
"75976521010538_ereg_M211",-9.33,1092.367,1328.847,210.976,0.045
"75976527010538_ereg_M211",-6.263,1017.375,535.826,1240.847,-0.01
"75976533010538_ereg_M211",-7.718,1059.455,783.415,868.191,-0.005
"75976555010538_ereg_M211",-8.355,1106.495,1343.813,213.803,0.558
"75976559010538_ereg_M211",-5.817,1102.272,1090.464,538.995,-0.617
"75976563010538_ereg_M211",-5.178,1009.768,1277.571,328.601,0
"75976565010538_ereg_M211",-6.602,1177.12,1193.067,552.457,0
"75976569010538_ereg_M211",-6.133,1040.535,1252.177,330.986,-0.222
"75976571010538_ereg_211",-4.317,1114.142,362.156,1592.066,0.042
"75976573010538_ereg_211",-6.143,1116.279,597.51,1195.917,-0.29
"75976575010538_ereg_211",-5.265,1109.215,358.876,1604.087,0.543
"75976581010538_ereg_211",-6.5,1175.422,651.357,1199.317,-0.359
"75976583010538_ereg_211",-5.8,1117.111,672.652,1226.178,0.189
"75976587010538_ereg_M211",-7.745,1192.684,823.346,909.882,-0.003
"75976589010538_ereg_M211",-7.148,1218.497,775.713,872.683,-0.446
"75976591010538_ereg_M211",-7.6,1078.828,822.073,905.488,0.158
"75976599010538_ereg_M211",-8.49,1075.08,513.118,1156.602,0.207
"75976601010538_ereg_M211",-7.688,1100.83,843.934,930.255,0
"75976605010538_ereg_M211",-8.27,1090.593,731.037,861.147,-0.158
"75976609010538_ereg_M211",-11.607,1177.865,1298.487,194.22,0.064
"75976625010538_ereg_M211",-9.273,1072.27,1074.189,579.332,-0.05
"75976627010538_ereg_M211",-11.297,1091.929,1050.756,532.157,0.174
"75976629010538_ereg_M211",-9.812,1121.923,1454.465,0,0.154
"75976635010538_ereg_M211",-9.935,1255.092,1259.409,204.991,0.307
"75976637010538_ereg_M211",-6.558,1091.192,791.88,866.315,-0.217
"75976639010538_ereg_M211",-9.59,988.564,1065.592,627.723,0.574
"75976647010538_ereg_M211",-8.633,1043.54,1051.522,550.181,0.195
"75976651010538_ereg_M211",-10.125,1264.632,969.029,508.637,-0.061
"75976657010538_ereg_211",-4.56,1226.125,333.398,1599.093,-0.046
"75976659010538_ereg_211",-2.77,1208.718,363.091,1698.55,-0.378
"75976681010538_ereg_211",-2.518,1253.811,367.642,1650.884,0.262
"75976697010538_ereg_221",-0.525,1242.035,348.124,1584.393,0.19
"75976707010538_ereg_221",-3.35,1246.373,327.368,1575.037,0.117
"75976711010538_ereg_221",-5.433,1209.975,298.457,1502.898,-0.081
"75976719010538_ereg_211",-4.578,1184.686,403.23,1655.507,0
"75976727010538_ereg_211",-2.5,1234.742,406.685,1537.321,0.171
"75976729010538_ereg_211",-0.355,1225.731,552.364,1199.178,0.296
"75976733010538_ereg_221",-0.475,1205.417,483.467,1653.651,0
"75976737010538_ereg_221",-1.023,1343.98,393.29,1603.28,0
"75976741010538_ereg_221",-3.133,1269.522,381.069,1558.547,0.034
"75976743010538_ereg_221",-2.498,1264.428,361.13,1636.988,-0.194
"75976745010538_ereg_221",-0.963,1257.771,398.483,1574.159,0.085
"75976757010538_ereg_221",-1.828,1252.52,502.538,1725.873,-0.402
"75976759010538_ereg_221",-2.447,1238.313,483.412,1669.058,0.095
"75976765010538_ereg_221",-0.777,1198.92,535.715,1735.608,-0.249
"75976777010538_ereg_211",-2.83,1153.076,661.374,1252.567,0.165
"75976779010538_ereg_M211",-5.655,1429.234,855.697,961.341,0.494
"75976781010538_ereg_M211",-10.155,1224.357,1070.452,283.828,0.009
"75976783010538_ereg_M211",-6.475,1226.61,604.506,1244.596,0.007
"75976785010538_ereg_M211",-9.98,1370.155,1394.131,0,-0.011
"75976789010538_ereg_M211",-5.845,1254.304,796.722,983.123,0.253
"75976791010538_ereg_M211",-7.478,1082.895,1043.155,677.803,-0.285
"75976809010538_ereg_M211",-9.797,1270.697,1196.914,294.034,-0.199
"75976817010538_ereg_M211",-5.545,1234.644,597.742,1281.435,0.191
"75976823010538_ereg_211",-3.973,1172.958,643.819,1249.501,-0.153
"75976827010538_ereg_M211",-6.577,1099.033,888.886,648.499,-0.519
"75976831010538_ereg_M211",-10.715,1307.46,1047.729,290.636,-0.519
"75976835010538_ereg_M211",-10.33,1275.223,1440.515,0,-0.427
"75976841010538_ereg_M211",-10.162,1254.619,1349.197,0,0
"75976855010538_ereg_M211",-5.622,1164.691,989.461,657.313,-0.352
"75976857010538_ereg_M211",-10.018,1131.002,1230.285,288.193,-0.006
"75976861010538_ereg_M211",-4.55,1408.982,1445.945,0,-0.181
"75976863010538_ereg_221",-2.055,1278.429,303.723,1556.033,-0.167
"75976865010538_ereg_M211",-2.275,1164.66,1518.362,361.209,0.202
"75976869010538_ereg_M211",-2.447,1207.297,342.849,1585.972,0.281
"75976877010538_ereg_M211",-8.557,1004.19,1033.618,678.31,0.287
"75976879010538_ereg_M211",-2.963,1102.703,309.353,1530.482,-0.119
"75976885010538_ereg_M211",-10.315,1388.139,1437.84,0,0.166
"75976887010538_ereg_M211",-10.98,1487.764,1319.563,0,-0.407
"75976891010538_ereg_M211",-3.895,1181.303,1067.308,676.14,-0.578
"75976895010538_ereg_M211",-4.303,1209.454,1069.364,667.633,0.234
"75976899010538_ereg_M211",-3.582,1175.111,620.04,1219.572,0.249
"75976903010538_ereg_M211",-5.525,1195.818,611.617,1210.6,-0.194
"75976909010538_ereg_221",-3.645,1190.729,340.175,1569.33,-0.176
"75976915010538_ereg_221",-2.3,1250.539,305.133,1548.492,0.12
"75976917010538_ereg_M211",-3.955,1185.143,615.515,1215.425,-0.451
"75976919010538_ereg_M211",-6.11,1291.248,822.847,999.889,-0.176
"75976921010538_ereg_M211",-2.203,1201.651,1438.087,361.252,-0.023
"75976925010538_ereg_221",-3.735,1282.842,309.943,1578.948,0.272
"75976929010538_ereg_M211",-4.92,1170.456,282.941,1469.456,-0.035
"76311553010478_ereg_231",10.897,1731.802,2143,581.084,-0.221
"76312834010478_ereg_232",15.285,1157.619,1366.593,2021.241,0
"76313524010478_ereg_231",13.755,1131.254,829.006,2440.415,0.578
"76313807010478_ereg_232",13.282,1150.907,1352.177,1757.733,0.061
"76314370010478_ereg_232",13.198,1140.309,1564.139,1445.964,0.104
"76314442010478_ereg_232",13.785,1147.977,998.462,2205.965,0.184
"76316702010478_ereg_231",14.918,1169.104,892.66,2393.225,-0.216
"76317291010478_ereg_232",14.635,1121.645,1049.962,2319.071,-0.191
"76318026010478_ereg_231",13.363,1176.674,827.04,2452.863,0.859
"76318535010478_ereg_M221",9.717,1626.365,1569.624,1200.217,0.516
"76318610010478_ereg_M221",9.342,1654.271,1756.537,733.888,-0.997
"76318704010478_ereg_M221",9.18,1606.973,1807.599,776.587,0.111
"76318864010478_ereg_231",13.52,1226.479,1798.186,1274.094,0.888
"76318977010478_ereg_232",17.148,1212.177,1272.571,2604.311,-0.08
"76319200010478_ereg_232",14.462,1222.983,1741.248,1580.181,-0.259
"76319557010478_ereg_231",13.77,1203.558,1611.821,1724.99,0.193
"76319782010478_ereg_231",13.413,1196.374,1469.412,1794.759,0
"76319989010478_ereg_231",12.793,1188.79,1759.701,1272.987,0
"76320458010478_ereg_231",13.13,1178.981,1406.311,1725.747,-0.034
"76321227010478_ereg_231",11.582,1248.284,1326.764,1596.323,-0.177
"76321336010478_ereg_231",12.275,1315.334,1404.025,1733.072,0.155
"76321504010478_ereg_231",12.08,1260.488,1371.259,1660.176,0.153
"76321937010478_ereg_232",14.335,1156.773,1408.746,1858.466,0.873
"76322507010478_ereg_231",12.123,1392.835,1731.071,1276.42,0.21
"76322598010478_ereg_231",11.51,1384.143,1326.944,1589.963,0.5
"76323016010478_ereg_232",15.785,1233.566,1617.893,1835.644,0.617
"76323275010478_ereg_231",14.197,1207.031,1396.918,1846.547,0.245
"76323959010478_ereg_231",12.53,1281.647,1355.218,1633.139,0.016
"76324055010478_ereg_231",12.885,1318.869,1375.636,1540.484,0.365
"76324208010478_ereg_231",12.56,1313.842,1395.846,1677.888,0
"76324533010478_ereg_232",13.317,1131.529,1245.805,1856.131,0
"76325014010478_ereg_231",14.082,1150.662,1249.821,2012.491,-0.311
"76325422010478_ereg_232",15.005,1283.784,1287.622,1993.244,0
"76325509010478_ereg_232",14.397,1269.271,1265.921,1984.555,0.5
"76325586010478_ereg_M221",10.377,1698.688,2088.999,586.863,0
"76325799010478_ereg_M221",9.93,1847.421,2083.521,583.835,-0.249
"76328046010478_ereg_232",14.657,1209.873,1746.117,1512.791,0.548
"76328135010478_ereg_232",13.968,1188.573,1877.97,1323.897,-0.425
"76328664010478_ereg_232",14.85,1184.215,1332.944,1986.795,0.465
"76328911010478_ereg_232",13.53,1155.386,1229.25,1933.814,0
"76330882010478_ereg_231",13.747,1482.525,2166.14,880.643,-1
"76330975010478_ereg_231",14.172,1342.428,1595.191,1669.664,-0.453
"76331658010478_ereg_232",13.16,1248.68,2124.704,930.245,0.21
"76332881010478_ereg_232",13.197,1202.656,1836.714,1285.939,0.034
"76334030010478_ereg_231",13.668,1141.166,844.597,2278.984,-0.029
"76334235010478_ereg_231",13.123,1144.286,821.844,2267.968,-0.248
"76334935010478_ereg_232",15.055,1171.604,1156.25,2160.705,0
"76335016010478_ereg_232",15.37,1163.637,1178.906,2145.391,0
"76335147010478_ereg_232",16.527,1182.047,1268.668,2334.579,1
"76335439010478_ereg_232",14.497,1176.964,1688.815,1500.011,-0.106
"76335514010478_ereg_232",14.18,1180.096,1642.413,1678.624,-0.68
"76335809010478_ereg_232",13.877,1154.905,1612.719,1676.23,0.543
"76335870010478_ereg_231",14.13,1186.134,1677.711,1482.846,-0.607
"76335924010478_ereg_232",15.88,1184.754,1305.057,2244.047,-0.162
"76335983010478_ereg_232",14.945,1201.918,1178.699,2234.721,0.176
"76336650010478_ereg_232",14.335,1145.95,1142.878,2049.774,0
"76336714010478_ereg_232",14.455,1120.75,635.284,2674.445,-0.137
"76336916010478_ereg_232",14.83,1154.715,1334.107,1973.324,-1
"76338559010478_ereg_232",16.053,1309.865,1866.598,1663.4,0
"76339702010478_ereg_232",14.968,1143.87,656.527,2766.191,0
"76341441010478_ereg_231",13.178,1282.832,793.433,2196.5,-0.036
"76343274010478_ereg_M221",10.22,1423.084,1286.308,1471.412,0.533
"76343402010478_ereg_M221",9.045,1656.205,1945.827,649.112,-0.999
"76343502010478_ereg_M221",10.723,1434.317,1334.683,1476.841,0.003
"76343712010478_ereg_M221",10.375,1737.044,2072.082,577.761,-1
"76344001010478_ereg_231",14.742,1212.678,1623.396,1600.667,0.5
"76344283010478_ereg_231",13.657,1195.381,1646.235,1493.904,0.511
"76344405010478_ereg_231",10.287,1557.888,1226.187,1498.483,-1
"76344503010478_ereg_231",11.675,1444.837,1091.535,2029.329,-1
"76344634010478_ereg_231",9.81,1403.643,933.76,1789.577,0.176
"76345274010478_ereg_231",13.26,1221.978,1860.777,1399.114,-0.815
"76345363010478_ereg_231",13.225,1216.231,1630.864,1566.178,-0.022
"76346740010478_ereg_232",15.94,1256.38,1876.2,1465.237,0.785
"76351049010478_ereg_232",14.473,1233.305,2080.83,1019.722,0
"76351481010478_ereg_232",14.34,1242.671,1240.531,1972.82,0.521
"76351806010478_ereg_232",14.043,1068.166,1023.777,2250.991,0
"76351911010478_ereg_232",14.08,1091.986,1018.122,2257.355,0.341
"76352246010478_ereg_M221",10.117,1943.538,1996.051,564.249,-0.682
"76353217010478_ereg_232",14.767,1212.594,1492.519,1735.637,-0.174
"76353305010478_ereg_232",15.452,1219.781,1579.454,1874.477,-1
"76354080010478_ereg_231",12.62,1187.337,1991.873,1011.915,0.265
"76354228010478_ereg_231",13.637,1187.69,1036.833,2186.588,-0.176
"76354437010478_ereg_231",14.04,1172.955,613.843,2791.864,0
"76354646010478_ereg_232",14.642,1124.023,1313.248,2036.385,0.79
"76355410010478_ereg_232",14.305,1133.439,1290.948,2027.753,0
"76355732010478_ereg_232",15.315,1128.097,1346.481,2022.826,0.549
"76355845010478_ereg_232",16.25,1152.99,1243.95,2286.773,0
"76355947010478_ereg_232",15.192,1158.642,1550.894,1815.065,-0.105
"76355989010478_ereg_232",16.03,1166.603,1242.441,2262.622,-0.931
"76356069010478_ereg_M221",8.585,1593.139,1723.634,750.699,-0.217
"76356173010478_ereg_M221",9.883,1489.573,1535.128,1141.02,-0.983
"76356358010478_ereg_M221",10.142,1583.813,2013.756,694.881,0
"76356479010478_ereg_M221",9.955,1599.443,1831.772,805.352,-0.398
"76356679010478_ereg_M221",10.447,1612.263,2010.409,644.246,-0.346
"76357374010478_ereg_231",12.84,1329.564,824.332,2429.209,0.029
"76359610010478_ereg_M221",10.455,1619.516,1906.907,795.404,-0.985
"76359855010478_ereg_M221",8.352,1827.875,1839.219,621.409,0.192
"76359962010478_ereg_M221",10.287,1669.077,1950.7,688.332,0.389
"76360095010478_ereg_M221",11.758,1495.647,2076.677,889.122,-1
"76362657010478_ereg_232",15.697,1353.199,2335.195,968.102,-0.899
"76363033010478_ereg_231",12.277,1175.699,1356.973,1615.938,0.923
"76363533010478_ereg_231",13.092,1157.706,946.484,2120.184,0
"76363868010478_ereg_231",13.82,1318.732,1339.168,2069.736,0.303
"76364524010478_ereg_231",12.688,1650.78,2374.741,632.248,0
"76365135010478_ereg_232",14.047,1136.137,615.492,2713.789,-0.569
"76366449010478_ereg_231",12.497,1327.995,1390.836,1635.378,-0.253
"76367034010478_ereg_231",14.107,1275.134,1829.495,1284.635,0.304
"76367452010478_ereg_231",13.912,1217.6,2029.08,1136.675,0.322
"76367669010478_ereg_231",14.685,1211.729,1897.485,1355.711,-0.068
"76367825010478_ereg_231",13.427,1265.768,834.942,2427.354,-0.003
"76367888010478_ereg_231",14.005,1188.442,855.816,2565.545,0
"76367986010478_ereg_231",12.85,1328.954,788.601,2244.987,-0.443
"76368324010478_ereg_231",12.935,1287.13,1395.279,1647.129,0.056
"76369963010478_ereg_231",14.135,1201.092,1539.311,1622.124,0.966
"76370767010478_ereg_232",14.383,1145.899,631.784,2821.738,0
"76370877010478_ereg_232",13.527,1134.03,1263.585,1891.027,0
"76371590010478_ereg_232",15.49,1149.582,994.82,2492.049,0
"76372227010478_ereg_231",13.337,1263.177,830.712,2375.58,-0.322
"76372836010478_ereg_231",13.715,1173.091,1571.418,1675.113,0.598
"76373729010478_ereg_232",13.825,1136.903,1602.632,1588.831,0
"76373884010478_ereg_232",14.555,1137.294,1337.796,2087.897,-0.826
"76374096010478_ereg_232",13.592,1133.607,1226.112,1901.732,0
"76374388010478_ereg_232",14.825,1130.553,908.204,2483.265,0
"76374509010478_ereg_232",14.41,1114.281,1295.06,2000.219,-0.377
"76375190010478_ereg_232",14.86,1111.578,1307.857,1983.337,0
"76375451010478_ereg_232",13.547,1149.396,1633.892,1555.152,0.499
"76377018010478_ereg_232",15.492,1254.239,1758.758,1606.511,0.362
"76377826010478_ereg_232",13.263,1151.676,1222.17,1919.043,0
"76379233010478_ereg_232",15.212,1253.825,1996.524,1384.113,-0.263
"76379727010478_ereg_232",14.397,1181.004,1441.638,1676.72,-0.37
"76379828010478_ereg_232",14.7,1195.204,1474.938,1778.002,-0.067
"76380146010478_ereg_232",14.433,1189.251,1458.578,1711.486,-0.699
"76380683010478_ereg_232",14.625,1181.98,1300.135,1872.484,0
"76380790010478_ereg_232",15.075,1220.81,1334.103,1882.183,-0.722
"76380892010478_ereg_232",15.485,1196.159,1202.38,2192.455,0.11
"76382672010478_ereg_232",16.137,1251.025,1829.273,1644.836,1
"76383025010478_ereg_M221",11.418,1695.521,2075.081,661.271,-1
"76383378010478_ereg_M221",10.155,1737.931,2028.743,562.983,-0.699
"76384182010478_ereg_232",15.075,1236.826,1797.271,1432.972,1
"76385305010478_ereg_231",14.012,1224.715,2131.824,1067.736,0
"76388089010478_ereg_232",14.547,1166.42,1427.978,1793.058,0.409
"76388802010538_ereg_221",3.255,1065.511,588.96,2049.043,0.395
"76388806010538_ereg_221",6.94,1088.141,601.061,2169.344,-0.105
"76388816010538_ereg_223",6.58,1139.188,621.901,2235.742,-0.314
"76388826010538_ereg_222",5.905,1126.637,631.154,2412.924,-0.454
"76388870010538_ereg_221",7.405,1051.241,436.698,2540.374,-0.159
"76388886010538_ereg_221",7.9,1102.469,426.119,2406.577,-0.173
"76388902010538_ereg_222",5.375,1071.776,626.281,2166.474,0.425
"76388912010538_ereg_221",6.79,1059.687,376.088,2588.599,0.049
"76388914010538_ereg_221",5.205,1041.675,567.659,2139.922,0.482
"76388918010538_ereg_221",6.188,1057.624,405.406,2498.772,0.16
"76388924010538_ereg_221",7.033,1057.809,619.409,2143.492,0.438
"76388928010538_ereg_221",8.44,1105.796,435.802,2508.256,0.193
"76388932010538_ereg_221",7.797,1102.083,434.618,2546.088,0.042
"76388940010538_ereg_221",7.607,1094.75,419.613,2425.681,0.162
"76388945010478_ereg_232",15.42,1252.9,1179.637,2132.693,0.007
"76388946010538_ereg_221",5.152,1112.995,1021.964,1573.862,-0.013
"76388976010538_ereg_221",5.258,1044.309,572.476,2147.447,0.09
"76388986010538_ereg_221",3.495,1025.479,987.422,1529.506,0
"76388988010538_ereg_221",4.25,991.499,556.595,2206.495,0.275
"76388990010538_ereg_221",4.177,1018.938,877.006,1541.124,0.358
"76388993010478_ereg_232",14.957,1243.404,1347.062,1977.916,-0.744
"76389008010538_ereg_221",5.205,1011.614,583.556,2139.19,0.309
"76389012010538_ereg_221",6.84,1019.906,388.152,2528.041,-0.246
"76389018010538_ereg_221",6.247,1068.201,592.216,2116.673,0.366
"76389028010538_ereg_221",7.012,1015.483,518.451,2260.324,-0.069
"76389030010538_ereg_221",6.852,1056.664,587.132,2147.295,-0.031
"76389032010538_ereg_221",7.043,1033.781,395.699,2381.648,0.166
"76389044010538_ereg_221",6.78,1015.038,579.516,2126.155,0.349
"76389048010538_ereg_221",5.855,1027.271,361.345,2509.693,-0.072
"76389050010538_ereg_221",4.438,1027.923,611.842,1989.933,0.314
"76389052010538_ereg_221",3.925,1038.771,570.856,1928.775,0.155
"76389054010538_ereg_221",3.845,1014.22,524,2111.093,-0.211
"76389056010538_ereg_221",3.82,1024.409,509.687,2141.084,-0.314
"76389058010538_ereg_221",4.622,1043.98,566.917,2156.04,-0.27
"76389064010538_ereg_221",3.192,1012.966,924.155,1500.763,0.568
"76389066010538_ereg_221",5.545,995.986,560.251,2107.601,0.357
"76389070010538_ereg_221",3.552,1034.309,559.673,2126.899,0.014
"76389074010538_ereg_221",4.58,1013.609,543.818,2142.426,0.347
"76389080010538_ereg_221",7.287,1029.922,394.965,2376.057,-0.346
"76389089010478_ereg_232",15.462,1246.768,1353.344,1992.29,-0.992
"76389108010538_ereg_221",3.753,1063.25,350.186,2457.311,0.371
"76389128010538_ereg_221",6.69,1026.787,552.875,2078.809,-0.237
"76389130010538_ereg_221",4.837,1028.36,568.79,2187.009,0.176
"76389156010538_ereg_221",4.867,1066.16,342.001,2601.253,-0.128
"76389164010538_ereg_221",5.688,1040.143,338.079,2451.235,0.377
"76389166010538_ereg_221",3.117,1041.462,267.706,2429.61,0.086
"76389180010538_ereg_221",1.43,1039.452,235.329,2394.396,-0.192
"76389184010538_ereg_221",3.705,1082.651,255.003,2304.787,0.359
"76389202010538_ereg_221",2.003,1002.468,248.658,2252.227,0.061
"76389204010538_ereg_221",5.035,1065.516,285.614,2333.042,0
"76389218010538_ereg_221",1.65,1006.222,271.517,2346.019,0
"76389222010538_ereg_221",1.797,1039.741,409.54,2127.265,0.051
"76389226010538_ereg_221",2.152,1026.121,444.386,1995.935,0.104
"76389228010538_ereg_221",1.537,996.938,489.532,2101.319,-0.138
"76389232010538_ereg_221",2.303,1017.562,484.169,2108.187,-0.251
"76389236010538_ereg_221",2.32,1028.241,467.814,2123.174,0.029
"76389250010538_ereg_221",3.525,975.406,247.324,2324.951,0
"76389268010538_ereg_221",2.448,1039.789,210.287,2441.936,0.056
"76389276010538_ereg_221",2.287,1037.012,241.629,2378.77,-0.011
"76389288010538_ereg_221",0.578,1008.779,774.922,1667.312,0.01
"76389304010538_ereg_221",2.205,990.891,648,1953.796,0.335
"76389308010538_ereg_221",2.782,1019.506,271.866,2388.786,-0.046
"76389324010538_ereg_221",4.46,1098.426,255.042,2268.739,0.15
"76389330010538_ereg_221",2.547,1093.229,269.815,2309.737,0.013
"76389334010538_ereg_221",3.64,1067.243,248.884,2351.592,-0.014
"76389346010538_ereg_221",2.008,1019.678,507.588,2143.566,-0.35
"76389366010538_ereg_221",2.185,1022.115,261.67,2317.831,0.297
"76389372010538_ereg_221",2.7,1045.313,259.765,2418.532,0.001
"76389426010538_ereg_221",0.68,1080.989,746.929,1673.218,-0.173
"76389444010538_ereg_221",1.91,1075.381,477.209,2105.683,0.321
"76389468010538_ereg_221",1.84,967.381,229.82,2424.544,0.275
"76389478010538_ereg_221",2.172,1014.741,642.701,2249.546,-0.099
"76389508010538_ereg_221",0.555,1162.442,973.534,1253.886,-0.021
"76389548010538_ereg_222",0.492,987.983,321.931,1954.458,0.343
"76389570010538_ereg_221",0.907,976.181,544.948,2130.053,0.457
"76389580010538_ereg_221",-0.005,977.604,365.288,1942.334,-0.192
"76389620010538_ereg_221",1.64,1070.838,834.537,1722.41,0.426
"76389664010538_ereg_221",1.002,989.326,479.911,2369.589,-0.285
"76389688010538_ereg_221",1.372,961.187,839.067,1779.01,-0.279
"76389704010538_ereg_221",0.965,1030.062,460.583,2318.239,0.046
"76389705010478_ereg_231",14.06,1165.148,1721.133,1402.365,-0.182
"76389750010538_ereg_221",0.662,992.217,428.187,2209.318,0.001
"76389760010538_ereg_222",3.295,1025.495,617.541,2616.043,-0.223
"76389778010538_ereg_222",2.39,1064.247,539.69,2454.454,0.37
"76389800010538_ereg_222",3.625,1049.372,583.94,2308.451,0.595
"76389814010538_ereg_222",4.948,1072.97,639.176,2291.487,0.143
"76389828010478_ereg_232",14.512,1156.578,1012.893,2350.045,-0.897
"76389848010538_ereg_222",2.832,1016.112,634.355,2005.164,0.133
"76389854010538_ereg_222",1.365,1013.357,624.083,2025.198,0.349
"76389914010538_ereg_223",3.148,1093.44,545.076,2406.2,-0.351
"76389924010538_ereg_222",6.215,1076.408,653.263,2618.511,0.16
"76390032010538_ereg_222",1.997,984.348,654.308,1980.575,-0.141
"76390064010538_ereg_222",4.747,1067.221,608.596,2296.178,-0.32
"76390080010538_ereg_222",5.127,1062.393,651.63,2489.577,0.271
"76390114010538_ereg_222",0.602,933.993,412.31,2233.271,-0.098
